url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,80,19
/ErnakovichLab/dada2_ernakovichlab/community/license/new,9,1
/ErnakovichLab/dada2_ernakovichlab/new/main,8,1
/ErnakovichLab/dada2_ernakovichlab/tree/main,8,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/LICENSE.md,6,1
/ErnakovichLab/dada2_ernakovichlab/tree/github-repo-stats/ErnakovichLab/dada2_ernakovichlab,5,1
/ErnakovichLab/dada2_ernakovichlab/tree/split_for_premise/R,5,1
/ErnakovichLab/dada2_ernakovichlab/blob/split_for_premise/R/04_learn_error_rates_dada2_tutorial_16S.R,4,1
/ErnakovichLab/dada2_ernakovichlab/tree/main/.github/workflows,4,1
/ErnakovichLab/dada2_ernakovichlab/issues,3,2
