url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,50,24
/ErnakovichLab/dada2_ernakovichlab/tree/split_for_premise,11,8
/ErnakovichLab/dada2_ernakovichlab/blob/main/README.md,8,1
/ErnakovichLab/dada2_ernakovichlab/tree/main/.github/workflows,6,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-23-1.png,6,1
/ErnakovichLab/dada2_ernakovichlab/tree/main/R,4,2
/ErnakovichLab/dada2_ernakovichlab/issues/17,3,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.html,3,1
/ErnakovichLab/dada2_ernakovichlab/blame/main/README.md,2,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.md,2,1
