time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-31 00:00:00+00:00,96,81,1,1
2026-09-01 00:00:00+00:00,2,2,1,1
2026-09-02 00:00:00+00:00,10,3,6,2
2026-09-03 00:00:00+00:00,1,1,1,1
2026-09-04 00:00:00+00:00,4,3,2,1
2026-09-05 00:00:00+00:00,3,2,0,0
2026-09-06 00:00:00+00:00,3,2,7,2
2026-09-07 00:00:00+00:00,19,8,5,2
2026-09-08 00:00:00+00:00,4,4,3,1
2026-09-09 00:00:00+00:00,15,6,41,3
2026-09-10 00:00:00+00:00,1,1,0,0
2026-09-11 00:00:00+00:00,5,5,2,2
2026-09-12 00:00:00+00:00,4,4,0,0
2026-09-13 00:00:00+00:00,9,4,1,1
