url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,62,18
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.html,7,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.md,6,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.Rmd,3,2
/ErnakovichLab/dada2_ernakovichlab/issues/18,2,2
/ErnakovichLab/dada2_ernakovichlab/issues,2,1
/ErnakovichLab/dada2_ernakovichlab/tree/main/.github/workflows,2,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-17-1.png,1,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-46-1.png,1,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/.github/workflows/github-repo-stats.yml,1,1
