url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,57,19
/ErnakovichLab/dada2_ernakovichlab/blob/main/README.md,12,1
/ErnakovichLab/dada2_ernakovichlab/tree/main/.github/workflows,8,1
/ErnakovichLab/dada2_ernakovichlab/tree/split_for_premise,7,4
/ErnakovichLab/dada2_ernakovichlab/blob/main/CITATION.cff,6,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.Rmd,6,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.md,6,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-34-8.png,5,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/.github/workflows/github-repo-stats.yml,5,1
/ErnakovichLab/dada2_ernakovichlab/tree/main/R,5,1
