time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-05 00:00:00+00:00,1,1,6,4
2026-06-06 00:00:00+00:00,19,6,0,0
2026-06-07 00:00:00+00:00,17,8,1,1
2026-06-08 00:00:00+00:00,9,4,2,2
2026-06-09 00:00:00+00:00,1,1,1,1
2026-06-10 00:00:00+00:00,13,6,1,1
2026-06-11 00:00:00+00:00,14,4,3,2
2026-06-12 00:00:00+00:00,8,3,0,0
2026-06-13 00:00:00+00:00,9,4,0,0
2026-06-14 00:00:00+00:00,19,5,0,0
2026-06-15 00:00:00+00:00,13,3,1,1
2026-06-16 00:00:00+00:00,21,7,0,0
2026-06-17 00:00:00+00:00,17,7,7,3
2026-06-18 00:00:00+00:00,32,9,5,4
