url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,50,30
/ErnakovichLab/dada2_ernakovichlab/tree/main/R,15,5
/ErnakovichLab/dada2_ernakovichlab/tree/main,12,4
/ErnakovichLab/dada2_ernakovichlab/activity,10,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/R/00_setup_dada2_tutorial_16S.R,9,3
/ErnakovichLab/dada2_ernakovichlab/blob/main/README.md,8,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.Rmd,4,3
/ErnakovichLab/dada2_ernakovichlab/tree/main/dada2_tutorial_16S_all_files/figure-gfm,4,3
/ErnakovichLab/dada2_ernakovichlab/tree/main/.github/workflows,4,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/.github/workflows/github-repo-stats.yml,3,2
