url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,81,41
/ErnakovichLab/dada2_ernakovichlab/tree/split_for_premise,6,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/CITATION.cff,5,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.md,3,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.Rmd,3,2
/ErnakovichLab/dada2_ernakovichlab/tree/main,2,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/LICENSE.md,1,1
/ErnakovichLab/dada2_ernakovichlab/tree/github-repo-stats,1,1
/ErnakovichLab/dada2_ernakovichlab/tree/github-repo-stats/ErnakovichLab/dada2_ernakovichlab,1,1
/ErnakovichLab/dada2_ernakovichlab/tree/main/dada2_tutorial_16S_all_files/figure-gfm,1,1
