time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,1,1,20.0,12.0
2024-04-30 00:00:00+00:00,1,1,19.0,9.0
2024-05-01 00:00:00+00:00,1,1,41.0,6.0
2024-05-02 00:00:00+00:00,1,1,4.0,3.0
2024-05-03 00:00:00+00:00,5,2,7.0,5.0
2024-05-04 00:00:00+00:00,1,1,5.0,2.0
2024-05-05 00:00:00+00:00,5,2,3.0,2.0
2024-05-06 00:00:00+00:00,2,2,6.0,4.0
2024-05-07 00:00:00+00:00,5,2,26.0,6.0
2024-05-08 00:00:00+00:00,5,2,10.0,3.0
2024-05-09 00:00:00+00:00,5,2,6.0,3.0
2024-05-10 00:00:00+00:00,5,2,9.0,5.0
2024-05-11 00:00:00+00:00,1,1,,
2024-05-12 00:00:00+00:00,4,1,1.0,1.0
