url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,91,27
/ErnakovichLab/dada2_ernakovichlab/community/license/new,9,1
/ErnakovichLab/dada2_ernakovichlab/new/main,8,1
/ErnakovichLab/dada2_ernakovichlab/tree/main,8,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/LICENSE.md,6,1
/ErnakovichLab/dada2_ernakovichlab/tree/github-repo-stats/ErnakovichLab/dada2_ernakovichlab,5,1
/ErnakovichLab/dada2_ernakovichlab/tree/main/.github/workflows,4,1
/ErnakovichLab/dada2_ernakovichlab/tree/github-repo-stats,3,1
/ErnakovichLab/dada2_ernakovichlab/actions,2,1
/ErnakovichLab/dada2_ernakovichlab/blob/github-repo-stats/ErnakovichLab/dada2_ernakovichlab/latest-report/report.pdf,2,1
