url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,59,38
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.md,15,5
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-18-2.png,5,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-46-1.png,5,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/CITATION.cff,4,2
/ErnakovichLab/dada2_ernakovichlab/tree/main/R,4,2
/ErnakovichLab/dada2_ernakovichlab/tree/main/dada2_tutorial_16S_all_files/figure-gfm,3,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-17-1.png,3,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-17-2.png,2,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all_files/figure-gfm/unnamed-chunk-34-9.png,2,1
