time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-28 00:00:00+00:00,1,1,,
2023-05-29 00:00:00+00:00,4,3,2.0,2.0
2023-05-30 00:00:00+00:00,3,2,5.0,2.0
2023-05-31 00:00:00+00:00,1,1,2.0,2.0
2023-06-01 00:00:00+00:00,3,2,2.0,2.0
2023-06-02 00:00:00+00:00,1,1,5.0,3.0
2023-06-03 00:00:00+00:00,2,2,4.0,2.0
2023-06-04 00:00:00+00:00,1,1,3.0,2.0
2023-06-05 00:00:00+00:00,2,2,12.0,4.0
2023-06-06 00:00:00+00:00,1,1,13.0,7.0
2023-06-07 00:00:00+00:00,1,1,11.0,5.0
2023-06-08 00:00:00+00:00,1,1,14.0,10.0
2023-06-09 00:00:00+00:00,1,1,6.0,3.0
2023-06-10 00:00:00+00:00,1,1,4.0,1.0
