time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-30 00:00:00+00:00,,,4,2
2023-05-01 00:00:00+00:00,,,5,4
2023-05-02 00:00:00+00:00,,,10,6
2023-05-03 00:00:00+00:00,,,2,2
2023-05-04 00:00:00+00:00,,,4,3
2023-05-05 00:00:00+00:00,,,10,2
2023-05-06 00:00:00+00:00,,,4,2
2023-05-07 00:00:00+00:00,,,1,1
2023-05-08 00:00:00+00:00,,,4,3
2023-05-09 00:00:00+00:00,,,9,5
2023-05-10 00:00:00+00:00,,,3,3
2023-05-11 00:00:00+00:00,7.0,5.0,70,4
2023-05-12 00:00:00+00:00,2.0,2.0,39,3
