url_path,views_total,views_unique
/ErnakovichLab/dada2_ernakovichlab,50,26
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.md,9,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/R/00_setup_dada2_tutorial_16S.R,4,1
/ErnakovichLab/dada2_ernakovichlab/tree/main,4,1
/ErnakovichLab/dada2_ernakovichlab/blob/main/dada2_tutorial_16S_all.Rmd,3,2
/ErnakovichLab/dada2_ernakovichlab/issues/17,3,2
/ErnakovichLab/dada2_ernakovichlab/tree/main/R,3,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/CITATION.cff,2,2
/ErnakovichLab/dada2_ernakovichlab/tree/main/dada2_tutorial_16S_all_files,2,2
/ErnakovichLab/dada2_ernakovichlab/blob/main/R/06_remove_chimeras_assign_taxonomy_dada2_tutorial_16S.R,2,1
