time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,2,2,15,7
2024-02-27 00:00:00+00:00,1,1,11,4
2024-02-28 00:00:00+00:00,2,2,4,1
2024-02-29 00:00:00+00:00,1,1,8,3
2024-03-01 00:00:00+00:00,2,2,9,7
2024-03-02 00:00:00+00:00,1,1,3,3
2024-03-03 00:00:00+00:00,2,2,5,3
2024-03-04 00:00:00+00:00,2,2,4,4
2024-03-05 00:00:00+00:00,1,1,54,6
2024-03-06 00:00:00+00:00,1,1,9,8
2024-03-07 00:00:00+00:00,1,1,6,6
2024-03-08 00:00:00+00:00,2,2,7,4
2024-03-09 00:00:00+00:00,2,2,7,4
