time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,2.0,2.0,9,7
2024-03-02 00:00:00+00:00,1.0,1.0,3,3
2024-03-03 00:00:00+00:00,2.0,2.0,5,3
2024-03-04 00:00:00+00:00,2.0,2.0,4,4
2024-03-05 00:00:00+00:00,1.0,1.0,54,6
2024-03-06 00:00:00+00:00,1.0,1.0,9,8
2024-03-07 00:00:00+00:00,1.0,1.0,6,6
2024-03-08 00:00:00+00:00,2.0,2.0,7,4
2024-03-09 00:00:00+00:00,2.0,2.0,7,4
2024-03-10 00:00:00+00:00,1.0,1.0,1,1
2024-03-11 00:00:00+00:00,2.0,2.0,6,5
2024-03-12 00:00:00+00:00,1.0,1.0,55,7
2024-03-13 00:00:00+00:00,1.0,1.0,25,4
2024-03-14 00:00:00+00:00,,,18,4
