time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,1.0,1.0,6,3
2024-10-22 00:00:00+00:00,2.0,1.0,5,2
2024-10-23 00:00:00+00:00,1.0,1.0,18,8
2024-10-24 00:00:00+00:00,,,5,4
2024-10-25 00:00:00+00:00,,,3,2
2024-10-27 00:00:00+00:00,,,10,2
2024-10-28 00:00:00+00:00,,,18,6
2024-10-29 00:00:00+00:00,,,4,2
2024-10-30 00:00:00+00:00,,,14,5
2024-10-31 00:00:00+00:00,1.0,1.0,3,3
2024-11-01 00:00:00+00:00,,,2,1
