time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-17 00:00:00+00:00,1,1,1,1
2025-08-18 00:00:00+00:00,4,4,16,10
2025-08-19 00:00:00+00:00,1,1,10,3
2025-08-20 00:00:00+00:00,6,6,6,5
2025-08-21 00:00:00+00:00,1,1,10,7
2025-08-22 00:00:00+00:00,4,4,19,5
2025-08-23 00:00:00+00:00,1,1,1,1
2025-08-24 00:00:00+00:00,1,1,2,2
2025-08-25 00:00:00+00:00,4,4,8,5
2025-08-26 00:00:00+00:00,3,3,7,7
2025-08-27 00:00:00+00:00,3,3,31,7
2025-08-28 00:00:00+00:00,3,3,7,5
2025-08-29 00:00:00+00:00,4,4,4,4
2025-08-30 00:00:00+00:00,1,1,1,1
