time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-10 00:00:00+00:00,1.0,1.0,4,4
2023-08-11 00:00:00+00:00,1.0,1.0,5,3
2023-08-12 00:00:00+00:00,1.0,1.0,2,1
2023-08-13 00:00:00+00:00,1.0,1.0,2,1
2023-08-14 00:00:00+00:00,2.0,2.0,8,3
2023-08-15 00:00:00+00:00,3.0,3.0,10,6
2023-08-16 00:00:00+00:00,1.0,1.0,2,2
2023-08-17 00:00:00+00:00,1.0,1.0,3,2
2023-08-18 00:00:00+00:00,1.0,1.0,4,2
2023-08-19 00:00:00+00:00,3.0,2.0,1,1
2023-08-20 00:00:00+00:00,1.0,1.0,1,1
2023-08-21 00:00:00+00:00,2.0,2.0,4,2
2023-08-22 00:00:00+00:00,1.0,1.0,5,2
2023-08-23 00:00:00+00:00,,,10,5
