time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-12 00:00:00+00:00,1.0,1.0,25,4
2024-07-13 00:00:00+00:00,,,22,3
2024-07-14 00:00:00+00:00,,,7,3
2024-07-15 00:00:00+00:00,,,6,3
2024-07-16 00:00:00+00:00,1.0,1.0,4,4
2024-07-17 00:00:00+00:00,3.0,2.0,7,5
2024-07-18 00:00:00+00:00,,,6,6
2024-07-19 00:00:00+00:00,2.0,2.0,10,3
2024-07-20 00:00:00+00:00,,,4,3
2024-07-21 00:00:00+00:00,,,57,4
2024-07-22 00:00:00+00:00,3.0,1.0,32,9
2024-07-23 00:00:00+00:00,,,12,4
2024-07-24 00:00:00+00:00,1.0,1.0,9,5
2024-07-25 00:00:00+00:00,,,11,3
