time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-24 00:00:00+00:00,1,1,2.0,2.0
2024-02-25 00:00:00+00:00,1,1,,
2024-02-26 00:00:00+00:00,2,2,15.0,7.0
2024-02-27 00:00:00+00:00,1,1,11.0,4.0
2024-02-28 00:00:00+00:00,2,2,4.0,1.0
2024-02-29 00:00:00+00:00,1,1,8.0,3.0
2024-03-01 00:00:00+00:00,2,2,9.0,7.0
2024-03-02 00:00:00+00:00,1,1,3.0,3.0
2024-03-03 00:00:00+00:00,2,2,5.0,3.0
2024-03-04 00:00:00+00:00,2,2,4.0,4.0
2024-03-05 00:00:00+00:00,1,1,54.0,6.0
2024-03-06 00:00:00+00:00,1,1,9.0,8.0
2024-03-07 00:00:00+00:00,1,1,6.0,6.0
2024-03-08 00:00:00+00:00,1,1,7.0,4.0
