time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-12 00:00:00+00:00,1,1,2,1
2023-08-13 00:00:00+00:00,1,1,2,1
2023-08-14 00:00:00+00:00,2,2,8,3
2023-08-15 00:00:00+00:00,3,3,10,6
2023-08-16 00:00:00+00:00,1,1,2,2
2023-08-17 00:00:00+00:00,1,1,3,2
2023-08-18 00:00:00+00:00,1,1,4,2
2023-08-19 00:00:00+00:00,3,2,1,1
2023-08-20 00:00:00+00:00,1,1,1,1
2023-08-21 00:00:00+00:00,2,2,4,2
2023-08-22 00:00:00+00:00,1,1,5,2
2023-08-23 00:00:00+00:00,1,1,10,5
2023-08-24 00:00:00+00:00,1,1,7,4
