time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,7,2,1,1
2025-11-02 00:00:00+00:00,3,3,3,3
2025-11-03 00:00:00+00:00,6,2,10,4
2025-11-04 00:00:00+00:00,13,5,7,5
2025-11-05 00:00:00+00:00,10,8,5,4
2025-11-06 00:00:00+00:00,10,7,3,3
2025-11-07 00:00:00+00:00,11,5,10,4
2025-11-08 00:00:00+00:00,5,4,5,3
2025-11-09 00:00:00+00:00,11,5,1,1
2025-11-10 00:00:00+00:00,12,6,15,3
2025-11-11 00:00:00+00:00,3,3,8,6
2025-11-12 00:00:00+00:00,21,5,7,6
2025-11-13 00:00:00+00:00,11,6,8,4
2025-11-14 00:00:00+00:00,1,1,7,5
