time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-30 00:00:00+00:00,1.0,1.0,3,3
2024-05-31 00:00:00+00:00,1.0,1.0,2,2
2024-06-01 00:00:00+00:00,5.0,2.0,1,1
2024-06-02 00:00:00+00:00,5.0,2.0,7,2
2024-06-03 00:00:00+00:00,2.0,2.0,5,4
2024-06-04 00:00:00+00:00,1.0,1.0,3,3
2024-06-05 00:00:00+00:00,5.0,2.0,12,4
2024-06-06 00:00:00+00:00,1.0,1.0,7,4
2024-06-07 00:00:00+00:00,5.0,2.0,7,7
2024-06-08 00:00:00+00:00,2.0,2.0,4,3
2024-06-09 00:00:00+00:00,2.0,2.0,1,1
2024-06-10 00:00:00+00:00,9.0,2.0,13,6
2024-06-11 00:00:00+00:00,5.0,2.0,2,2
2024-06-12 00:00:00+00:00,,,18,5
