time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-02 00:00:00+00:00,1,1,3,3
2023-11-03 00:00:00+00:00,1,1,5,3
2023-11-04 00:00:00+00:00,1,1,7,2
2023-11-05 00:00:00+00:00,2,2,12,3
2023-11-06 00:00:00+00:00,2,2,4,3
2023-11-07 00:00:00+00:00,1,1,17,5
2023-11-08 00:00:00+00:00,1,1,22,7
2023-11-09 00:00:00+00:00,1,1,6,3
2023-11-10 00:00:00+00:00,1,1,6,4
2023-11-11 00:00:00+00:00,1,1,1,1
2023-11-12 00:00:00+00:00,1,1,2,1
2023-11-13 00:00:00+00:00,2,2,5,4
2023-11-14 00:00:00+00:00,1,1,21,9
2023-11-15 00:00:00+00:00,2,1,23,6
